01.07.2016;Мещанский район;Малая Сухаревская площадь, дом 1, строение 1;Оксид углерода;0.51
01.07.2016;Басманный район;Гороховский переулок, дом 4, корпус 1А;Оксид углерода;0.26
01.07.2016;Тверской район;4-я Тверская-Ямская улица, дом 26/8;Оксид углерода;0.29
01.07.2016;Пресненский район;улица Спиридоновка, дом 10;Оксид углерода;0.32
01.07.2016;район Марьино;Новомарьинская улица, дом 7;Оксид углерода;0.28
01.07.2016;район Люблино;Совхозная улица, дом 1, строение 1;Оксид углерода;0.75
01.07.2016;Рязанский район;4-й Вешняковский проезд, дом 8;Оксид углерода;0.44
01.07.2016;район Коньково;улица Бутлерова, дом 15;Оксид углерода;0.29
01.07.2016;Академический район;Большая Черёмушкинская улица, дом 30, корпус 1;Оксид углерода;0.37
01.07.2016;район Южное Бутово;2-я Мелитопольская улица, дом 19;Оксид углерода;0.49
01.07.2016;Донской район;Дальний переулок, дом 2, корпус 1;Оксид углерода;0.23
01.07.2016;район Бирюлёво Западное;Востряковский проезд, дом 11, корпус 1;Оксид углерода;0.39
01.07.2016;Даниловский район;1-й Кожуховский проезд, дом 15;Оксид углерода;0.62
01.07.2016;район Орехово-Борисово Южное;Гурьевский проезд, дом 9, корпус 1;Оксид углерода;0.44
01.07.2016;район Царицыно;Пролетарский проспект, дом 29;Оксид углерода;0.48
01.08.2016;район Метрогородок;улица Ротерта, дом 4, строение 5;Оксид углерода;0.18
01.08.2016;район Богородское;Глебовская улица, дом 3, корпус 1;Оксид углерода;0.26
01.08.2016;район Косино-Ухтомский;Лухмановская улица, дом 34;Оксид углерода;0.23
01.08.2016;район Новокосино;Салтыковская улица, дом 7, корпус 2;Оксид углерода;0.34
01.08.2016;район Раменки;Ленинские Горы, дом 1, строение 27;Оксид углерода;0.3
01.08.2016;район Тропарёво-Никулино;улица Академика Анохина, дом 38, корпус 1;Оксид углерода;0.26
01.08.2016;Можайский район;улица Толбухина, дом 10, корпус 4;Оксид углерода;0.27
01.08.2016;район Савёлки;город Зеленоград, корпус 623;Оксид углерода;0.27
01.08.2016;район Силино;город Зеленоград, корпус 1140;Оксид углерода;0.22
01.08.2016;район Крюково;город Зеленоград, корпус 1606;Оксид углерода;0.45
01.08.2016;поселение Сосенское;деревня Николо-Хованское, дом 99, корпус 6;Оксид углерода;0.27
01.08.2016;поселение Щербинка;г .Щербинка, город Щербинка, Пушкинская улица, дом 6;Оксид углерода;0.37
01.08.2016;район Аэропорт;Ленинградский проспект, дом 64;Оксид углерода;0.84
01.08.2016;Дмитровский район;Карельский бульвар, дом 14/16;Оксид углерода;0.34
01.08.2016;район Коптево;Коптевский бульвар, дом 16, корпус 1, строение 1;Оксид углерода;0.31
01.08.2016;Савёловский район;улица Нижняя Масловка, дом 10;Оксид углерода;0.88
01.08.2016;район Сокол;Светлый проезд, дом 12;Оксид углерода;0.33
01.08.2016;Останкинский район;улица Академика Королёва, дом 15А;Оксид углерода;0.31
01.08.2016;район Хорошёво-Мнёвники;улица Народного Ополчения, дом 21, корпус 1;Оксид углерода;0.3
01.08.2016;район Северное Тушино;Туристская улица, дом 18;Оксид углерода;0.06
01.08.2016;поселение Роговское;посёлок Рогово, Школьная улица, дом 17;Оксид углерода;0.23
01.08.2016;поселение Троицк;г. Троицк, город Троицк, улица Текстильщиков, дом 4;Оксид углерода;0.25
01.08.2016;поселение Новофедоровское;деревня Яковлевское, дом 125;Оксид углерода;0.23
01.08.2016;поселение Вороновское;деревня Семенково, Центральная улица, дом 75;Оксид углерода;0.15
01.08.2016;Мещанский район;Малая Сухаревская площадь, дом 1, строение 1;Оксид углерода;0.46
01.08.2016;Басманный район;Гороховский переулок, дом 4, корпус 1А;Оксид углерода;0.25
